,Start,Duration,End
21093,3132337,3,3132340
21094,3132401,37,3132438
21095,3132642,45,3132687
21096,3132688,37,3132725
21097,3132796,40,3132836
21098,3133040,59,3133099
21099,3133199,21,3133220
21100,3133345,49,3133394
21101,3133432,4,3133436
21102,3133454,47,3133501
21103,3133515,72,3133587
21104,3133793,16,3133809
21105,3133891,119,3134010
21106,3134043,45,3134088
21107,3134446,46,3134492
21108,3134579,76,3134655
21109,3134677,10,3134687
21110,3134694,34,3134728
21111,3134841,8,3134849
21112,3134872,9,3134881
21113,3134904,4,3134908
21114,3134911,47,3134958
21115,3135083,98,3135181
21116,3135317,13,3135330
21117,3135701,59,3135760
21118,3136150,22,3136172
21119,3136410,48,3136458
21120,3136636,4,3136640
21121,3136860,11,3136871
21122,3137004,26,3137030
21123,3137609,38,3137647
21124,3137648,19,3137667
21125,3137790,10,3137800
21126,3138026,40,3138066
21127,3138129,49,3138178
21128,3138228,167,3138395
21129,3138398,3,3138401
21130,3138582,83,3138665
21131,3138760,5,3138765
21132,3138895,72,3138967
21133,3139157,10,3139167
21134,3139226,28,3139254
21135,3139350,76,3139426
21136,3139433,52,3139485
21137,3139563,3,3139566
21138,3139670,10,3139680
21139,3139821,51,3139872
21140,3139919,52,3139971
21141,3139973,44,3140017
21142,3140117,28,3140145
21143,3140189,43,3140232
21144,3140977,20,3140997
21145,3141077,95,3141172
21146,3141336,135,3141471
21147,3141492,139,3141631
21148,3141802,83,3141885
21149,3142010,30,3142040
21150,3142137,30,3142167
21151,3142177,38,3142215
21152,3142276,27,3142303
21153,3142515,8,3142523
21154,3142758,41,3142799
21155,3142852,29,3142881
21156,3142885,16,3142901
21157,3143050,183,3143233
21158,3143269,17,3143286
21159,3143293,65,3143358
21160,3143563,30,3143593
21161,3143879,2,3143881
21162,3143927,20,3143947
21163,3143954,17,3143971
21164,3144092,28,3144120
21165,3144534,45,3144579
21166,3144588,44,3144632
21167,3144719,29,3144748
21168,3144790,13,3144803
21169,3145213,9,3145222
21170,3145232,117,3145349
21171,3145410,2,3145412
21172,3145514,141,3145655
21173,3145746,42,3145788
21174,3145924,11,3145935
21175,3145965,112,3146077
21176,3146136,4,3146140
21177,3146171,44,3146215
21178,3146495,8,3146503
21179,3146576,59,3146635
21180,3146700,42,3146742
21181,3146758,8,3146766
21182,3147270,6,3147276
21183,3147388,32,3147420
21184,3147487,65,3147552
21185,3147584,76,3147660
21186,3147787,5,3147792
21187,3147811,37,3147848
21188,3147935,141,3148076
21189,3148147,37,3148184
21190,3148210,71,3148281
21191,3148368,245,3148613
21192,3148677,3,3148680
21193,3148702,14,3148716
21194,3148915,267,3149182
21195,3149283,15,3149298
21196,3149315,16,3149331
21197,3149393,27,3149420
21198,3149426,73,3149499
21199,3149595,84,3149679
21200,3149777,96,3149873
21201,3149966,17,3149983
21202,3150101,24,3150125
21203,3150203,5,3150208
21204,3150228,22,3150250
21205,3150296,78,3150374
21206,3150532,28,3150560
21207,3150636,8,3150644
21208,3150953,33,3150986
21209,3151029,29,3151058
21210,3151087,41,3151128
21211,3151374,10,3151384
21212,3151474,50,3151524
21213,3151824,69,3151893
21214,3152009,88,3152097
21215,3152103,16,3152119
21216,3152183,72,3152255
21217,3152384,17,3152401
21218,3152456,175,3152631
21219,3152795,101,3152896
21220,3152946,3,3152949
21221,3153043,68,3153111
21222,3153203,32,3153235
21223,3153342,31,3153373
21224,3153411,18,3153429
21225,3153469,60,3153529
21226,3153536,283,3153819
21227,3153871,13,3153884
21228,3153940,48,3153988
21229,3154025,11,3154036
21230,3154052,130,3154182
21231,3154417,78,3154495
21232,3154551,10,3154561
21233,3154834,155,3154989
21234,3155099,90,3155189
21235,3155213,12,3155225
21236,3155409,23,3155432
21237,3155512,16,3155528
21238,3155535,11,3155546
21239,3155558,43,3155601
21240,3155704,16,3155720
21241,3155824,66,3155890
21242,3156132,93,3156225
21243,3156286,25,3156311
21244,3156589,26,3156615
21245,3156695,27,3156722
21246,3156779,14,3156793
21247,3156802,13,3156815
21248,3156893,71,3156964
21249,3157126,1,3157127
21250,3157204,166,3157370
21251,3157408,3,3157411
21252,3157533,10,3157543
21253,3157580,105,3157685
21254,3157777,17,3157794
21255,3157888,13,3157901
21256,3158076,56,3158132
21257,3158176,41,3158217
21258,3158324,3,3158327
21259,3158406,65,3158471
21260,3158609,46,3158655
21261,3158785,1,3158786
21262,3158791,15,3158806
21263,3158835,32,3158867
21264,3158978,115,3159093
21265,3159114,129,3159243
21266,3159429,10,3159439
21267,3159595,39,3159634
21268,3159683,35,3159718
21269,3159757,53,3159810
21270,3159835,25,3159860
21271,3159890,70,3159960
21272,3159976,145,3160121
21273,3160192,26,3160218
21274,3160297,24,3160321
21275,3160554,48,3160602
21276,3160668,11,3160679
21277,3160761,34,3160795
21278,3160809,12,3160821
21279,3160886,17,3160903
21280,3160936,84,3161020
21281,3161275,63,3161338
21282,3161578,28,3161606
21283,3161798,11,3161809
21284,3161826,12,3161838
21285,3161972,13,3161985
21286,3162037,13,3162050
21287,3162379,33,3162412
21288,3162561,38,3162599
21289,3162709,26,3162735
21290,3162749,69,3162818
21291,3162962,53,3163015
21292,3163230,83,3163313
21293,3163453,33,3163486
21294,3163605,20,3163625
21295,3163878,28,3163906
21296,3163945,14,3163959
21297,3164020,2,3164022
21298,3164041,48,3164089
21299,3164142,55,3164197
21300,3164219,1,3164220
21301,3164314,62,3164376
21302,3164720,155,3164875
21303,3164888,112,3165000
21304,3165054,17,3165071
21305,3165387,4,3165391
21306,3165500,3,3165503
21307,3165542,26,3165568
21308,3165594,73,3165667
21309,3165731,45,3165776
21310,3165925,298,3166223
21311,3166543,54,3166597
21312,3166632,4,3166636
21313,3166702,30,3166732
21314,3166940,61,3167001
21315,3167006,43,3167049
21316,3167305,7,3167312
21317,3167334,152,3167486
21318,3167635,12,3167647
21319,3167655,12,3167667
21320,3167902,2,3167904
21321,3167960,1,3167961
21322,3168011,118,3168129
21323,3168304,32,3168336
21324,3168381,83,3168464
21325,3168531,8,3168539
21326,3168544,15,3168559
21327,3168601,16,3168617
21328,3168757,39,3168796
21329,3168803,43,3168846
21330,3168933,15,3168948
21331,3169001,26,3169027
21332,3169105,42,3169147
21333,3169403,18,3169421
21334,3169467,16,3169483
21335,3169706,98,3169804
21336,3169908,5,3169913
21337,3169929,16,3169945
21338,3170049,27,3170076
21339,3170286,18,3170304
21340,3170334,20,3170354
21341,3170359,148,3170507
21342,3170626,5,3170631
21343,3170642,29,3170671
21344,3170725,22,3170747
21345,3171076,11,3171087
21346,3171150,77,3171227
21347,3171367,34,3171401
21348,3171463,23,3171486
21349,3171650,87,3171737
21350,3171740,59,3171799
21351,3171805,17,3171822
21352,3172003,23,3172026
21353,3172292,30,3172322
21354,3172363,143,3172506
21355,3172523,20,3172543
21356,3172803,21,3172824
21357,3172859,27,3172886
21358,3172938,94,3173032
21359,3173301,25,3173326
21360,3173577,70,3173647
21361,3173713,161,3173874
21362,3174013,46,3174059
21363,3174168,46,3174214
21364,3174278,88,3174366
21365,3174396,49,3174445
21366,3174660,172,3174832
21367,3174923,15,3174938
21368,3174951,49,3175000
21369,3175082,117,3175199
21370,3175244,21,3175265
21371,3175422,31,3175453
21372,3175471,42,3175513
21373,3175642,13,3175655
21374,3175831,121,3175952
21375,3176135,100,3176235
21376,3176275,23,3176298
21377,3176368,58,3176426
21378,3176756,187,3176943
21379,3177073,31,3177104
21380,3177355,98,3177453
21381,3177564,70,3177634
21382,3177736,13,3177749
21383,3177821,32,3177853
21384,3178022,77,3178099
21385,3178213,27,3178240
21386,3178265,74,3178339
21387,3178386,11,3178397
21388,3178687,82,3178769
21389,3179046,121,3179167
21390,3179210,108,3179318
21391,3179339,4,3179343
21392,3179489,9,3179498
21393,3179631,11,3179642
21394,3179801,33,3179834
21395,3179851,58,3179909
21396,3180329,1,3180330
21397,3180352,2,3180354
21398,3180358,7,3180365
21399,3180484,36,3180520
21400,3180560,16,3180576
21401,3180803,11,3180814
21402,3180846,16,3180862
21403,3180935,41,3180976
21404,3181075,298,3181373
21405,3181508,33,3181541
21406,3181608,47,3181655
21407,3181821,1,3181822
21408,3181878,95,3181973
21409,3182106,24,3182130
21410,3182333,5,3182338
21411,3182345,61,3182406
21412,3182469,52,3182521
21413,3182530,77,3182607
21414,3182631,22,3182653
21415,3182721,29,3182750
21416,3182797,80,3182877
21417,3182937,13,3182950
21418,3183037,53,3183090
21419,3183190,65,3183255
21420,3183309,58,3183367
21421,3183427,66,3183493
21422,3183734,56,3183790
21423,3183876,17,3183893
21424,3183913,43,3183956
21425,3183958,130,3184088
21426,3184098,66,3184164
21427,3184357,4,3184361
21428,3184365,31,3184396
21429,3184472,4,3184476
21430,3184591,15,3184606
21431,3184622,68,3184690
21432,3184709,7,3184716
21433,3184770,7,3184777
21434,3184889,34,3184923
21435,3185049,8,3185057
21436,3185112,118,3185230
21437,3185246,24,3185270
21438,3185499,92,3185591
21439,3185625,9,3185634
21440,3185711,6,3185717
21441,3185742,35,3185777
21442,3185783,83,3185866
21443,3185989,26,3186015
21444,3186052,48,3186100
21445,3186349,40,3186389
21446,3186676,32,3186708
21447,3186728,6,3186734
21448,3186771,13,3186784
21449,3186798,55,3186853
21450,3186870,53,3186923
21451,3186942,17,3186959
21452,3186966,50,3187016
21453,3187063,94,3187157
21454,3187249,198,3187447
21455,3187535,125,3187660
21456,3187882,78,3187960
21457,3188177,2,3188179
21458,3188314,94,3188408
21459,3188560,65,3188625
21460,3188892,6,3188898
21461,3188962,28,3188990
21462,3189046,33,3189079
21463,3189235,43,3189278
21464,3189296,3,3189299
21465,3189530,24,3189554
21466,3189770,68,3189838
21467,3189968,44,3190012
21468,3190108,13,3190121
21469,3190200,9,3190209
21470,3190331,132,3190463
21471,3190531,166,3190697
21472,3190883,109,3190992
21473,3191056,7,3191063
21474,3191129,16,3191145
21475,3191151,62,3191213
21476,3191218,3,3191221
21477,3191259,11,3191270
21478,3191398,51,3191449
21479,3191470,27,3191497
21480,3191509,31,3191540
21481,3191826,48,3191874
21482,3191969,39,3192008
21483,3192028,141,3192169
21484,3192205,6,3192211
21485,3192340,38,3192378
21486,3192408,4,3192412
21487,3192601,10,3192611
21488,3192775,3,3192778
21489,3192892,99,3192991
21490,3193022,5,3193027
21491,3193040,14,3193054
21492,3193154,50,3193204
21493,3193335,70,3193405
21494,3193447,22,3193469
21495,3193500,9,3193509
21496,3193712,111,3193823
21497,3193835,25,3193860
21498,3193932,116,3194048
21499,3194114,35,3194149
21500,3194154,6,3194160
21501,3194192,3,3194195
21502,3194234,57,3194291
21503,3194478,56,3194534
21504,3194547,2,3194549
21505,3194653,25,3194678
21506,3194841,16,3194857
21507,3194948,47,3194995
21508,3195022,34,3195056
21509,3195064,9,3195073
21510,3195107,1,3195108
21511,3195137,24,3195161
21512,3195192,146,3195338
21513,3195393,134,3195527
21514,3195746,46,3195792
21515,3195859,26,3195885
21516,3196084,16,3196100
21517,3196257,30,3196287
21518,3196324,64,3196388
21519,3196412,23,3196435
21520,3196711,5,3196716
21521,3196766,12,3196778
21522,3196818,9,3196827
21523,3196841,47,3196888
21524,3197001,16,3197017
21525,3197185,10,3197195
21526,3197400,40,3197440
21527,3197503,19,3197522
21528,3197815,8,3197823
21529,3197851,87,3197938
21530,3197996,41,3198037
21531,3198096,91,3198187
21532,3198262,34,3198296
21533,3198334,36,3198370
21534,3198404,39,3198443
21535,3198524,3,3198527
21536,3198771,80,3198851
21537,3198898,92,3198990
21538,3199025,7,3199032
21539,3199148,3,3199151
21540,3199240,2,3199242
21541,3199314,12,3199326
21542,3199369,71,3199440
21543,3199538,62,3199600
21544,3199608,49,3199657
21545,3199742,21,3199763
21546,3199788,88,3199876
21547,3200240,21,3200261
21548,3200310,103,3200413
21549,3200519,38,3200557
21550,3200615,53,3200668
21551,3200681,148,3200829
21552,3201004,103,3201107
21553,3201132,103,3201235
21554,3201260,30,3201290
21555,3201306,21,3201327
21556,3201419,80,3201499
21557,3201682,9,3201691
21558,3201709,4,3201713
21559,3201914,7,3201921
21560,3201948,38,3201986
21561,3202271,35,3202306
21562,3202364,42,3202406
21563,3202503,15,3202518
21564,3202731,26,3202757
21565,3203179,12,3203191
21566,3203420,52,3203472
21567,3203540,12,3203552
21568,3203597,34,3203631
21569,3203777,75,3203852
21570,3203878,47,3203925
21571,3203983,23,3204006
21572,3204177,13,3204190
21573,3204221,9,3204230
21574,3204315,6,3204321
21575,3204345,94,3204439
21576,3204464,112,3204576
21577,3204590,132,3204722
21578,3204948,156,3205104
21579,3205211,16,3205227
21580,3205349,48,3205397
21581,3205543,19,3205562
21582,3205687,44,3205731
21583,3205788,1,3205789
21584,3205793,32,3205825
21585,3205895,81,3205976
21586,3206013,35,3206048
21587,3206247,48,3206295
21588,3206405,40,3206445
21589,3206803,51,3206854
21590,3206951,60,3207011
21591,3207063,36,3207099
21592,3207112,15,3207127
21593,3207197,88,3207285
21594,3207304,21,3207325
21595,3207333,64,3207397
21596,3207420,13,3207433
21597,3207496,71,3207567
21598,3207597,69,3207666
21599,3207726,76,3207802
21600,3208097,6,3208103
21601,3208180,116,3208296
21602,3208541,4,3208545
21603,3208797,16,3208813
21604,3208981,3,3208984
21605,3209313,54,3209367
21606,3209534,9,3209543
21607,3209650,33,3209683
21608,3209770,33,3209803
21609,3209826,17,3209843
21610,3209848,32,3209880
21611,3209957,134,3210091
21612,3210198,1,3210199
21613,3210263,7,3210270
21614,3210296,137,3210433
21615,3210474,24,3210498
21616,3210516,33,3210549
21617,3210627,79,3210706
21618,3210860,25,3210885
21619,3210900,83,3210983
21620,3211130,87,3211217
21621,3211232,52,3211284
21622,3211341,10,3211351
21623,3211525,21,3211546
21624,3211551,35,3211586
21625,3211595,60,3211655
21626,3211659,160,3211819
21627,3211952,12,3211964
21628,3212171,37,3212208
21629,3212278,1,3212279
21630,3212361,28,3212389
21631,3212506,9,3212515
21632,3212565,26,3212591
21633,3212603,43,3212646
21634,3212724,13,3212737
21635,3212744,83,3212827
21636,3213046,58,3213104
21637,3213110,36,3213146
21638,3213186,51,3213237
21639,3213331,29,3213360
21640,3213445,66,3213511
21641,3213745,100,3213845
21642,3213887,31,3213918
21643,3214029,10,3214039
21644,3214078,80,3214158
21645,3214229,12,3214241
21646,3214273,7,3214280
21647,3214313,106,3214419
21648,3214465,104,3214569
21649,3214606,91,3214697
21650,3214725,54,3214779
21651,3214842,12,3214854
21652,3214875,50,3214925
21653,3215150,197,3215347
21654,3215410,1,3215411
21655,3215412,54,3215466
21656,3215478,119,3215597
21657,3215741,43,3215784
21658,3215849,82,3215931
21659,3216046,52,3216098
21660,3216136,81,3216217
21661,3216242,129,3216371
21662,3216409,45,3216454
21663,3216457,113,3216570
21664,3216585,10,3216595
21665,3216610,71,3216681
21666,3216737,12,3216749
21667,3216808,89,3216897
21668,3216942,11,3216953
21669,3216970,5,3216975
21670,3216984,28,3217012
21671,3217082,66,3217148
21672,3217193,26,3217219
21673,3217365,16,3217381
21674,3217448,34,3217482
21675,3217555,26,3217581
21676,3217912,343,3218255
21677,3218419,102,3218521
21678,3218553,16,3218569
21679,3218676,15,3218691
21680,3218755,4,3218759
21681,3218773,13,3218786
21682,3218840,9,3218849
21683,3218878,3,3218881
21684,3218907,68,3218975
21685,3219137,99,3219236
21686,3219293,23,3219316
21687,3219337,28,3219365
21688,3219417,25,3219442
21689,3219607,12,3219619
21690,3219653,11,3219664
21691,3219759,7,3219766
21692,3219834,19,3219853
21693,3219863,76,3219939
21694,3220167,64,3220231
21695,3220250,45,3220295
21696,3220344,6,3220350
21697,3220419,16,3220435
21698,3220490,75,3220565
21699,3220624,25,3220649
21700,3220684,60,3220744
21701,3220842,68,3220910
21702,3221000,128,3221128
21703,3221191,114,3221305
21704,3221462,7,3221469
21705,3221608,71,3221679
21706,3221922,100,3222022
21707,3222248,11,3222259
21708,3222339,125,3222464
21709,3222630,93,3222723
21710,3222823,61,3222884
21711,3223154,23,3223177
21712,3223474,2,3223476
21713,3223521,24,3223545
21714,3223654,59,3223713
21715,3223776,41,3223817
21716,3223995,27,3224022
21717,3224129,75,3224204
21718,3224403,22,3224425
21719,3224440,8,3224448
21720,3224557,58,3224615
21721,3224656,207,3224863
21722,3224983,43,3225026
21723,3225167,84,3225251
21724,3225393,53,3225446
21725,3225453,16,3225469
21726,3225525,25,3225550
21727,3225595,55,3225650
21728,3225669,72,3225741
21729,3225833,66,3225899
21730,3226185,10,3226195
21731,3226215,16,3226231
21732,3226258,2,3226260
21733,3226268,54,3226322
21734,3226351,7,3226358
21735,3226382,52,3226434
21736,3226499,15,3226514
21737,3226570,44,3226614
21738,3226618,44,3226662
21739,3226669,27,3226696
21740,3226803,2,3226805
21741,3226818,124,3226942
21742,3227072,99,3227171
21743,3227227,24,3227251
21744,3227252,43,3227295
21745,3227540,72,3227612
21746,3227617,64,3227681
21747,3227705,26,3227731
21748,3227757,7,3227764
21749,3227799,6,3227805
21750,3227838,125,3227963
21751,3228292,100,3228392
21752,3228411,52,3228463
21753,3228520,9,3228529
21754,3228629,14,3228643
21755,3228651,24,3228675
21756,3228685,5,3228690
21757,3228693,2,3228695
21758,3228711,25,3228736
21759,3228753,32,3228785
21760,3228916,48,3228964
21761,3229021,28,3229049
21762,3229098,91,3229189
21763,3229463,43,3229506
21764,3229698,99,3229797
21765,3229841,40,3229881
21766,3230029,77,3230106
21767,3230384,46,3230430
21768,3230696,17,3230713
21769,3230739,41,3230780
21770,3230957,35,3230992
21771,3231080,4,3231084
21772,3231092,131,3231223
21773,3231269,19,3231288
21774,3231337,72,3231409
21775,3231485,25,3231510
21776,3231514,4,3231518
21777,3231776,9,3231785
21778,3231917,38,3231955
21779,3231980,120,3232100
21780,3232149,20,3232169
21781,3232224,93,3232317
21782,3232418,10,3232428
21783,3232460,20,3232480
21784,3232795,1,3232796
21785,3232800,106,3232906
21786,3232918,26,3232944
21787,3232949,12,3232961
21788,3233113,18,3233131
21789,3233323,51,3233374
21790,3233456,9,3233465
21791,3233777,8,3233785
21792,3233874,10,3233884
21793,3233923,9,3233932
21794,3233958,14,3233972
21795,3234277,130,3234407
21796,3234578,10,3234588
21797,3234602,149,3234751
21798,3234784,62,3234846
21799,3234872,22,3234894
21800,3234909,73,3234982
21801,3235011,10,3235021
21802,3235178,64,3235242
21803,3235350,13,3235363
21804,3235612,99,3235711
21805,3236001,54,3236055
21806,3236111,27,3236138
21807,3236201,65,3236266
21808,3236294,5,3236299
21809,3236519,41,3236560
21810,3236747,144,3236891
21811,3237123,14,3237137
21812,3237430,57,3237487
21813,3237602,40,3237642
21814,3237678,197,3237875
21815,3237929,63,3237992
21816,3238345,62,3238407
21817,3238632,2,3238634
21818,3238705,5,3238710
21819,3238753,31,3238784
21820,3238841,63,3238904
21821,3239072,1,3239073
21822,3239076,37,3239113
21823,3239141,41,3239182
21824,3239193,39,3239232
21825,3239238,54,3239292
21826,3239401,7,3239408
21827,3239448,25,3239473
21828,3239541,29,3239570
21829,3239585,8,3239593
21830,3239615,6,3239621
21831,3239666,38,3239704
21832,3239824,51,3239875
21833,3239885,11,3239896
21834,3239924,2,3239926
21835,3240010,35,3240045
21836,3240113,35,3240148
21837,3240269,38,3240307
21838,3240413,43,3240456
21839,3240608,8,3240616
21840,3240771,34,3240805
21841,3240887,27,3240914
21842,3240969,22,3240991
21843,3240998,69,3241067
21844,3241144,115,3241259
21845,3241319,18,3241337
21846,3241420,11,3241431
21847,3241452,51,3241503
21848,3241693,95,3241788
21849,3241792,9,3241801
21850,3241934,50,3241984
21851,3242076,1,3242077
21852,3242236,97,3242333
21853,3242832,30,3242862
21854,3242898,13,3242911
21855,3242920,181,3243101
21856,3243224,12,3243236
21857,3243327,43,3243370
21858,3243418,24,3243442
21859,3243564,81,3243645
21860,3243698,12,3243710
21861,3243766,30,3243796
21862,3243830,3,3243833
21863,3243858,41,3243899
21864,3244092,55,3244147
21865,3244183,131,3244314
21866,3244490,33,3244523
21867,3244649,52,3244701
21868,3244832,47,3244879
21869,3245099,1,3245100
21870,3245191,39,3245230
21871,3245236,21,3245257
21872,3245355,1,3245356
21873,3245407,67,3245474
21874,3245492,16,3245508
21875,3245535,248,3245783
21876,3245967,28,3245995
21877,3246023,58,3246081
21878,3246166,20,3246186
21879,3246244,37,3246281
21880,3246369,5,3246374
21881,3246410,74,3246484
21882,3246560,89,3246649
21883,3246877,62,3246939
21884,3246948,186,3247134
21885,3247135,75,3247210
21886,3247242,24,3247266
21887,3247312,1,3247313
21888,3247350,25,3247375
21889,3247390,29,3247419
21890,3247510,36,3247546
21891,3247573,15,3247588
21892,3247629,48,3247677
21893,3247713,90,3247803
21894,3247849,246,3248095
21895,3248187,33,3248220
21896,3248225,67,3248292
21897,3248579,47,3248626
21898,3248651,12,3248663
21899,3248747,6,3248753
21900,3248862,3,3248865
21901,3248887,79,3248966
21902,3249173,41,3249214
21903,3249270,78,3249348
21904,3249676,79,3249755
21905,3250004,40,3250044
21906,3250239,34,3250273
21907,3250349,4,3250353
21908,3250440,64,3250504
21909,3250798,121,3250919
21910,3250920,35,3250955
21911,3250957,1,3250958
21912,3251016,24,3251040
21913,3251218,6,3251224
21914,3251301,21,3251322
21915,3251370,19,3251389
21916,3251469,43,3251512
21917,3251573,28,3251601
21918,3251788,60,3251848
21919,3251934,2,3251936
21920,3251948,62,3252010
21921,3252158,143,3252301
21922,3252466,64,3252530
21923,3252626,45,3252671
21924,3252779,145,3252924
21925,3252928,32,3252960
21926,3253060,110,3253170
21927,3253681,10,3253691
21928,3253844,101,3253945
21929,3254028,9,3254037
21930,3254183,25,3254208
21931,3254512,50,3254562
21932,3254596,18,3254614
21933,3254642,5,3254647
21934,3254692,38,3254730
21935,3254920,176,3255096
21936,3255359,49,3255408
21937,3255584,30,3255614
21938,3255818,57,3255875
21939,3255920,28,3255948
21940,3255970,18,3255988
21941,3255999,27,3256026
21942,3256103,65,3256168
21943,3256235,122,3256357
21944,3256415,13,3256428
21945,3256469,38,3256507
21946,3256539,28,3256567
21947,3256698,21,3256719
21948,3256930,56,3256986
21949,3257059,44,3257103
21950,3257111,1,3257112
21951,3257458,108,3257566
21952,3257611,63,3257674
21953,3257876,21,3257897
21954,3257922,67,3257989
21955,3258076,42,3258118
21956,3258278,99,3258377
21957,3258505,8,3258513
21958,3258535,20,3258555
21959,3258837,33,3258870
21960,3258908,41,3258949
21961,3259443,99,3259542
21962,3259643,40,3259683
21963,3259825,4,3259829
21964,3259854,26,3259880
21965,3260202,88,3260290
21966,3260430,13,3260443
21967,3260489,25,3260514
21968,3260551,38,3260589
21969,3260649,55,3260704
21970,3260874,2,3260876
21971,3260969,15,3260984
21972,3261125,56,3261181
21973,3261272,76,3261348
21974,3261475,106,3261581
21975,3261598,3,3261601
21976,3261928,206,3262134
21977,3262196,19,3262215
21978,3262269,88,3262357
21979,3262546,73,3262619
21980,3262651,11,3262662
21981,3262871,7,3262878
21982,3263325,129,3263454
21983,3263505,29,3263534
21984,3263552,120,3263672
21985,3263699,46,3263745
21986,3263819,110,3263929
21987,3264059,60,3264119
21988,3264445,38,3264483
21989,3264544,74,3264618
21990,3264647,33,3264680
21991,3264870,15,3264885
21992,3264903,167,3265070
21993,3265217,69,3265286
21994,3265314,1,3265315
21995,3265518,47,3265565
21996,3265614,75,3265689
21997,3265760,12,3265772
21998,3265880,77,3265957
21999,3266053,8,3266061
22000,3266081,17,3266098
22001,3266142,25,3266167
22002,3266202,70,3266272
22003,3266362,47,3266409
22004,3266427,55,3266482
22005,3266530,1,3266531
22006,3266599,48,3266647
22007,3266721,33,3266754
22008,3266912,33,3266945
22009,3266996,205,3267201
22010,3267202,30,3267232
22011,3267496,5,3267501
22012,3267542,3,3267545
22013,3267609,28,3267637
22014,3267770,35,3267805
22015,3267910,176,3268086
22016,3268092,42,3268134
22017,3268339,143,3268482
22018,3268502,26,3268528
22019,3268650,10,3268660
22020,3268666,5,3268671
22021,3268682,101,3268783
22022,3268839,15,3268854
22023,3268888,86,3268974
22024,3269063,6,3269069
22025,3269133,73,3269206
22026,3269222,13,3269235
22027,3269513,18,3269531
22028,3269538,88,3269626
22029,3269675,8,3269683
22030,3269706,63,3269769
22031,3269795,4,3269799
22032,3269889,61,3269950
22033,3269959,21,3269980
22034,3270117,10,3270127
22035,3270136,88,3270224
22036,3270366,30,3270396
22037,3270419,20,3270439
22038,3270529,56,3270585
22039,3270930,67,3270997
22040,3271009,24,3271033
22041,3271404,81,3271485
22042,3271516,1,3271517
22043,3271861,94,3271955
22044,3271962,68,3272030
22045,3272119,19,3272138
22046,3272216,15,3272231
22047,3272232,9,3272241
22048,3272420,24,3272444
22049,3272451,15,3272466
22050,3272524,25,3272549
22051,3272569,11,3272580
22052,3272603,39,3272642
22053,3272692,119,3272811
22054,3272978,4,3272982
22055,3273027,2,3273029
22056,3273081,105,3273186
22057,3273317,59,3273376
22058,3273399,80,3273479
22059,3273530,54,3273584
22060,3273610,129,3273739
22061,3273752,192,3273944
22062,3274020,23,3274043
22063,3274089,99,3274188
22064,3274251,1,3274252
22065,3274328,64,3274392
22066,3274615,194,3274809
22067,3274833,46,3274879
22068,3274886,1,3274887
22069,3274892,18,3274910
22070,3274952,33,3274985
22071,3275260,11,3275271
22072,3275313,21,3275334
22073,3275378,2,3275380
22074,3275408,61,3275469
22075,3275484,73,3275557
22076,3275576,103,3275679
22077,3275705,35,3275740
22078,3275932,10,3275942
22079,3276062,12,3276074
22080,3276088,1,3276089
22081,3276110,33,3276143
22082,3276175,3,3276178
22083,3276185,48,3276233
22084,3276241,28,3276269
22085,3276292,78,3276370
22086,3276385,93,3276478
22087,3276489,44,3276533
22088,3276613,22,3276635
22089,3276778,90,3276868
22090,3276975,36,3277011
22091,3277076,33,3277109
22092,3277312,50,3277362
22093,3277414,81,3277495
22094,3277731,21,3277752
22095,3277940,56,3277996
22096,3278111,82,3278193
22097,3278404,250,3278654
22098,3278715,16,3278731
22099,3278939,99,3279038
22100,3279128,69,3279197
22101,3279480,32,3279512
22102,3279525,13,3279538
22103,3279564,12,3279576
22104,3279642,5,3279647
22105,3279791,22,3279813
22106,3279834,2,3279836
22107,3280090,7,3280097
22108,3280116,99,3280215
22109,3280438,21,3280459
22110,3280498,72,3280570
22111,3280594,101,3280695
22112,3280854,84,3280938
22113,3281142,26,3281168
22114,3281315,23,3281338
22115,3281395,64,3281459
22116,3281515,200,3281715
22117,3281826,1,3281827
22118,3281931,53,3281984
22119,3282050,211,3282261
22120,3282287,54,3282341
22121,3282382,24,3282406
22122,3282454,5,3282459
22123,3282507,25,3282532
22124,3282561,172,3282733
22125,3282923,12,3282935
22126,3283088,56,3283144
22127,3283178,64,3283242
22128,3283409,28,3283437
22129,3283529,33,3283562
22130,3283635,32,3283667
22131,3283748,45,3283793
22132,3283840,65,3283905
22133,3283933,35,3283968
22134,3283992,135,3284127
22135,3284250,1,3284251
22136,3284344,29,3284373
22137,3284375,16,3284391
22138,3284568,79,3284647
22139,3284770,9,3284779
22140,3284972,5,3284977
22141,3285164,19,3285183
22142,3285317,80,3285397
22143,3285495,43,3285538
22144,3285743,7,3285750
22145,3286157,53,3286210
22146,3286422,17,3286439
22147,3286440,7,3286447
22148,3286495,51,3286546
22149,3286606,99,3286705
22150,3286769,18,3286787
22151,3286887,68,3286955
22152,3287033,5,3287038
22153,3287151,60,3287211
22154,3287259,62,3287321
22155,3287365,7,3287372
22156,3287377,33,3287410
22157,3287512,34,3287546
22158,3287648,224,3287872
22159,3288143,111,3288254
22160,3288312,21,3288333
22161,3288334,50,3288384
22162,3288406,6,3288412
22163,3288554,68,3288622
22164,3288640,56,3288696
22165,3288735,39,3288774
22166,3288811,79,3288890
22167,3289043,27,3289070
22168,3289111,60,3289171
