,Start,Duration,End
5193,777236,54,777290
5194,777495,30,777525
5195,777613,43,777656
5196,777679,61,777740
5197,777748,4,777752
5198,777941,23,777964
5199,778091,34,778125
5200,778411,27,778438
5201,778583,23,778606
5202,778607,10,778617
5203,778631,5,778636
5204,778765,29,778794
5205,778795,113,778908
5206,778926,3,778929
5207,778993,55,779048
5208,779078,89,779167
5209,779442,12,779454
5210,779566,59,779625
5211,779646,60,779706
5212,779715,34,779749
5213,779784,8,779792
5214,779998,30,780028
5215,780109,5,780114
5216,780168,26,780194
5217,780389,3,780392
5218,780721,38,780759
5219,780882,16,780898
5220,780935,170,781105
5221,781159,96,781255
5222,781510,165,781675
5223,781704,107,781811
5224,781836,41,781877
5225,781978,2,781980
5226,782005,44,782049
5227,782135,45,782180
5228,782193,183,782376
5229,782381,40,782421
5230,782659,19,782678
5231,782765,43,782808
5232,782899,6,782905
5233,782911,44,782955
5234,782993,10,783003
5235,783046,31,783077
5236,783163,105,783268
5237,783361,14,783375
5238,783468,8,783476
5239,783644,91,783735
5240,784091,135,784226
5241,784446,9,784455
5242,784467,11,784478
5243,784583,123,784706
5244,784962,10,784972
5245,784994,25,785019
5246,785045,93,785138
5247,785194,11,785205
5248,785368,81,785449
5249,785599,44,785643
5250,785677,45,785722
5251,785859,63,785922
5252,785944,73,786017
5253,786032,57,786089
5254,786102,206,786308
5255,786353,34,786387
5256,786508,28,786536
5257,786634,2,786636
5258,786735,14,786749
5259,786760,115,786875
5260,786881,37,786918
5261,786993,15,787008
5262,787021,3,787024
5263,787048,45,787093
5264,787265,5,787270
5265,787417,7,787424
5266,787519,69,787588
5267,787669,102,787771
5268,787964,76,788040
5269,788088,78,788166
5270,788269,62,788331
5271,788430,18,788448
5272,788490,93,788583
5273,788590,21,788611
5274,788620,155,788775
5275,788788,12,788800
5276,788823,81,788904
5277,788997,13,789010
5278,789049,170,789219
5279,789349,11,789360
5280,789712,20,789732
5281,789780,139,789919
5282,790074,159,790233
5283,790267,33,790300
5284,790343,71,790414
5285,790488,15,790503
5286,790626,65,790691
5287,790833,36,790869
5288,790876,107,790983
5289,791212,21,791233
5290,791275,139,791414
5291,791550,42,791592
5292,791818,23,791841
5293,791882,178,792060
5294,792160,4,792164
5295,792251,35,792286
5296,792452,3,792455
5297,792526,121,792647
5298,792698,19,792717
5299,792726,51,792777
5300,792949,54,793003
5301,793330,12,793342
5302,793378,47,793425
5303,793471,108,793579
5304,793657,57,793714
5305,793785,5,793790
5306,794028,31,794059
5307,794104,24,794128
5308,794149,36,794185
5309,794201,26,794227
5310,794513,139,794652
5311,794744,32,794776
5312,794815,7,794822
5313,794845,32,794877
5314,795439,33,795472
5315,795655,186,795841
5316,796077,8,796085
5317,796139,42,796181
5318,796297,79,796376
5319,796404,78,796482
5320,796534,165,796699
5321,797316,22,797338
5322,797545,28,797573
5323,797646,50,797696
5324,797937,105,798042
5325,798054,57,798111
5326,798118,4,798122
5327,798319,4,798323
5328,798329,8,798337
5329,798365,153,798518
5330,798535,15,798550
5331,798592,32,798624
5332,798772,68,798840
5333,799042,54,799096
5334,799363,27,799390
5335,799557,12,799569
5336,799718,5,799723
5337,799759,59,799818
5338,800047,16,800063
5339,800102,88,800190
5340,800361,20,800381
5341,800407,14,800421
5342,800659,26,800685
5343,800712,28,800740
5344,800780,28,800808
5345,800826,45,800871
5346,800942,102,801044
5347,801125,18,801143
5348,801290,80,801370
5349,801532,7,801539
5350,801562,92,801654
5351,801954,49,802003
5352,802040,23,802063
5353,802126,8,802134
5354,802224,69,802293
5355,802378,4,802382
5356,802670,51,802721
5357,802729,53,802782
5358,802802,27,802829
5359,802859,3,802862
5360,802902,65,802967
5361,803142,9,803151
5362,803192,18,803210
5363,803388,18,803406
5364,803510,3,803513
5365,803586,19,803605
5366,803630,3,803633
5367,803676,35,803711
5368,804039,26,804065
5369,804195,17,804212
5370,804271,56,804327
5371,804492,38,804530
5372,804743,35,804778
5373,804954,7,804961
5374,805067,7,805074
5375,805078,21,805099
5376,805177,25,805202
5377,805432,64,805496
5378,805548,11,805559
5379,805718,79,805797
5380,805823,140,805963
5381,806217,57,806274
5382,806461,11,806472
5383,806621,41,806662
5384,806788,95,806883
5385,806915,7,806922
5386,807110,89,807199
5387,807345,26,807371
5388,807430,14,807444
5389,807514,31,807545
5390,807665,4,807669
5391,807737,86,807823
5392,807871,26,807897
5393,807929,76,808005
5394,808200,37,808237
5395,808273,13,808286
5396,808290,186,808476
5397,808755,83,808838
5398,808918,86,809004
5399,809174,117,809291
5400,809667,3,809670
5401,809762,37,809799
5402,809835,59,809894
5403,809999,222,810221
5404,810506,24,810530
5405,810570,133,810703
5406,810704,15,810719
5407,810834,11,810845
5408,810888,16,810904
5409,810980,50,811030
5410,811034,23,811057
5411,811065,22,811087
5412,811144,141,811285
5413,811351,1,811352
5414,811658,88,811746
5415,811758,115,811873
5416,812012,11,812023
5417,812033,5,812038
5418,812069,68,812137
5419,812203,52,812255
5420,812327,17,812344
5421,812436,1,812437
5422,812475,88,812563
5423,812620,24,812644
5424,813134,38,813172
5425,813235,26,813261
5426,813347,87,813434
5427,813510,29,813539
5428,813541,8,813549
5429,813552,26,813578
5430,813600,22,813622
5431,813790,78,813868
5432,814003,23,814026
5433,814042,44,814086
5434,814216,151,814367
5435,814464,16,814480
5436,814535,29,814564
5437,814600,99,814699
5438,814708,87,814795
5439,814920,27,814947
5440,814992,21,815013
5441,815086,114,815200
5442,815239,72,815311
5443,815313,1,815314
5444,815490,28,815518
5445,815600,19,815619
5446,815623,66,815689
5447,815979,60,816039
5448,816048,22,816070
5449,816097,103,816200
5450,816389,16,816405
5451,816411,175,816586
5452,816612,150,816762
5453,816801,21,816822
5454,816940,39,816979
5455,817095,9,817104
5456,817114,48,817162
5457,817244,3,817247
5458,817293,5,817298
5459,817470,22,817492
5460,817533,20,817553
5461,817601,15,817616
5462,817628,68,817696
5463,817784,42,817826
5464,817890,22,817912
5465,817924,31,817955
5466,818013,58,818071
5467,818413,1,818414
5468,818519,49,818568
5469,818622,34,818656
5470,818769,16,818785
5471,818843,105,818948
5472,818955,220,819175
5473,819183,14,819197
5474,819232,23,819255
5475,819573,149,819722
5476,819910,3,819913
5477,820022,14,820036
5478,820128,42,820170
5479,820299,19,820318
5480,820332,108,820440
5481,820460,11,820471
5482,820524,2,820526
5483,820553,16,820569
5484,820684,5,820689
5485,820708,75,820783
5486,820833,34,820867
5487,820908,8,820916
5488,820957,21,820978
5489,820996,5,821001
5490,821193,76,821269
5491,821426,15,821441
5492,821528,23,821551
5493,821678,10,821688
5494,821750,131,821881
5495,821929,11,821940
5496,821953,24,821977
5497,821980,8,821988
5498,822122,30,822152
5499,822171,31,822202
5500,822273,47,822320
5501,822324,64,822388
5502,822504,51,822555
5503,822625,7,822632
5504,822682,2,822684
5505,822996,60,823056
5506,823081,23,823104
5507,823224,9,823233
5508,823255,161,823416
5509,823431,13,823444
5510,823547,176,823723
5511,823740,20,823760
5512,823763,39,823802
5513,823860,8,823868
5514,824013,26,824039
5515,824044,106,824150
5516,824177,109,824286
5517,824338,9,824347
5518,824506,16,824522
5519,824873,5,824878
5520,824939,145,825084
5521,825158,75,825233
5522,825240,11,825251
5523,825262,17,825279
5524,825372,6,825378
5525,825441,4,825445
5526,825538,4,825542
5527,825637,18,825655
5528,825801,61,825862
5529,825912,9,825921
5530,826013,85,826098
5531,826251,76,826327
5532,826424,7,826431
5533,826567,17,826584
5534,826638,54,826692
5535,826729,20,826749
5536,826821,53,826874
5537,826908,35,826943
5538,827019,132,827151
5539,827184,77,827261
5540,827279,94,827373
5541,827560,17,827577
5542,827611,66,827677
5543,827930,54,827984
5544,828027,161,828188
5545,828210,14,828224
5546,828489,71,828560
5547,828832,29,828861
5548,828927,77,829004
5549,829005,6,829011
5550,829069,4,829073
5551,829092,5,829097
5552,829117,40,829157
5553,829453,174,829627
5554,829770,7,829777
5555,829876,17,829893
5556,830199,2,830201
5557,830203,36,830239
5558,830240,4,830244
5559,830251,24,830275
5560,830380,18,830398
5561,830540,41,830581
5562,830595,66,830661
5563,831192,18,831210
5564,831301,10,831311
5565,831326,166,831492
5566,831509,50,831559
5567,831632,129,831761
5568,831853,22,831875
5569,831879,58,831937
5570,832111,11,832122
5571,832205,43,832248
5572,832317,37,832354
5573,832397,16,832413
5574,832626,36,832662
5575,832951,5,832956
5576,833032,33,833065
5577,833122,24,833146
5578,833476,50,833526
5579,833689,61,833750
5580,833815,7,833822
5581,833883,12,833895
5582,834059,31,834090
5583,834123,93,834216
5584,834255,24,834279
5585,834292,101,834393
5586,834519,14,834533
5587,834596,53,834649
5588,834807,26,834833
5589,834908,7,834915
5590,834970,7,834977
5591,834988,25,835013
5592,835047,293,835340
5593,835886,12,835898
5594,836018,76,836094
5595,836228,9,836237
5596,836262,127,836389
5597,836403,50,836453
5598,836644,112,836756
5599,837045,23,837068
5600,837136,27,837163
5601,837264,30,837294
5602,837520,56,837576
5603,837704,61,837765
5604,837852,49,837901
5605,838121,56,838177
5606,838180,3,838183
5607,838374,39,838413
5608,838431,41,838472
5609,838595,56,838651
5610,838699,59,838758
5611,838812,10,838822
5612,838950,28,838978
5613,839030,17,839047
5614,839249,79,839328
5615,839395,94,839489
5616,839686,2,839688
5617,839705,16,839721
5618,839723,33,839756
5619,839764,113,839877
5620,839898,31,839929
5621,839937,32,839969
5622,840013,46,840059
5623,840264,62,840326
5624,840369,43,840412
5625,840443,13,840456
5626,840640,78,840718
5627,840915,42,840957
5628,841057,238,841295
5629,841301,12,841313
5630,841506,9,841515
5631,841674,55,841729
5632,841730,79,841809
5633,841882,190,842072
5634,842233,11,842244
5635,842610,49,842659
5636,842666,16,842682
5637,842750,17,842767
5638,842967,99,843066
5639,843158,87,843245
5640,843304,21,843325
5641,843456,19,843475
5642,843511,8,843519
5643,843604,42,843646
5644,843685,48,843733
5645,843749,214,843963
5646,844049,18,844067
5647,844125,68,844193
5648,844269,172,844441
5649,844499,12,844511
5650,844529,58,844587
5651,844642,37,844679
5652,845081,49,845130
5653,845276,111,845387
5654,845456,68,845524
5655,845548,207,845755
5656,845852,20,845872
5657,845883,126,846009
5658,846178,4,846182
5659,846262,99,846361
5660,846376,30,846406
5661,846431,31,846462
5662,846467,7,846474
5663,846585,65,846650
5664,846652,23,846675
5665,846732,30,846762
5666,846767,31,846798
5667,846812,3,846815
5668,846989,51,847040
5669,847042,2,847044
5670,847359,41,847400
5671,847448,49,847497
5672,847656,175,847831
5673,847925,150,848075
5674,848098,34,848132
5675,848175,89,848264
5676,848295,2,848297
5677,848348,16,848364
5678,848457,60,848517
5679,848531,5,848536
5680,848572,27,848599
5681,848656,19,848675
5682,848858,24,848882
5683,848911,34,848945
5684,848989,13,849002
5685,849055,65,849120
5686,849208,13,849221
5687,849242,119,849361
5688,849540,27,849567
5689,849794,1,849795
5690,849883,17,849900
5691,850013,99,850112
5692,850158,50,850208
5693,850226,12,850238
5694,850505,20,850525
5695,850594,44,850638
5696,851013,4,851017
5697,851032,55,851087
5698,851088,2,851090
5699,851098,32,851130
5700,851143,91,851234
5701,851407,48,851455
5702,851618,13,851631
5703,851825,25,851850
5704,851886,48,851934
5705,851948,57,852005
5706,852031,79,852110
5707,852124,44,852168
5708,852660,73,852733
5709,852820,3,852823
5710,852912,49,852961
5711,853100,6,853106
5712,853182,54,853236
5713,853333,124,853457
5714,853487,76,853563
5715,853578,71,853649
5716,853819,31,853850
5717,853899,33,853932
5718,853933,57,853990
5719,854065,52,854117
5720,854138,196,854334
5721,854583,9,854592
5722,854668,19,854687
5723,854711,131,854842
5724,854874,128,855002
5725,855085,17,855102
5726,855111,12,855123
5727,855136,11,855147
5728,855164,20,855184
5729,855235,76,855311
5730,855355,103,855458
5731,855580,17,855597
5732,855647,23,855670
5733,855754,70,855824
5734,855836,1,855837
5735,856010,93,856103
5736,856298,54,856352
5737,856524,73,856597
5738,856764,91,856855
5739,856951,76,857027
5740,857085,1,857086
5741,857128,2,857130
5742,857257,46,857303
5743,857495,75,857570
5744,857728,121,857849
5745,857976,79,858055
5746,858140,76,858216
5747,858396,8,858404
5748,858434,125,858559
5749,858882,11,858893
5750,858968,28,858996
5751,859080,28,859108
5752,859316,113,859429
5753,859432,19,859451
5754,859550,12,859562
5755,859655,72,859727
5756,859757,15,859772
5757,859803,10,859813
5758,859828,20,859848
5759,859951,7,859958
5760,860187,179,860366
5761,860423,20,860443
5762,860491,30,860521
5763,860809,9,860818
5764,860858,49,860907
5765,860966,57,861023
5766,861064,3,861067
5767,861157,89,861246
5768,861337,103,861440
5769,861533,12,861545
5770,861903,142,862045
5771,862093,22,862115
5772,862189,52,862241
5773,862334,21,862355
5774,862366,36,862402
5775,862594,12,862606
5776,862738,62,862800
5777,862912,59,862971
5778,862981,39,863020
5779,863066,58,863124
5780,863288,14,863302
5781,863475,65,863540
5782,863818,32,863850
5783,864109,43,864152
5784,864353,3,864356
5785,864465,51,864516
5786,864804,37,864841
5787,864982,3,864985
5788,865067,260,865327
5789,865337,66,865403
5790,865480,6,865486
5791,865521,22,865543
5792,865768,59,865827
5793,865903,30,865933
5794,865947,10,865957
5795,866180,99,866279
5796,866361,129,866490
5797,866567,20,866587
5798,866590,47,866637
5799,867026,8,867034
5800,867072,129,867201
5801,867383,2,867385
5802,867441,102,867543
5803,867662,127,867789
5804,868074,11,868085
5805,868096,69,868165
5806,868210,45,868255
5807,868396,26,868422
5808,868455,47,868502
5809,868534,63,868597
5810,869069,53,869122
5811,869205,64,869269
5812,869393,1,869394
5813,869480,32,869512
5814,869666,58,869724
5815,869744,44,869788
5816,869969,52,870021
5817,870185,6,870191
5818,870384,11,870395
5819,870417,32,870449
5820,870511,40,870551
5821,870655,44,870699
5822,870799,96,870895
5823,871134,86,871220
5824,871450,84,871534
5825,871651,39,871690
5826,871754,38,871792
5827,872033,19,872052
5828,872081,7,872088
5829,872162,55,872217
5830,872277,61,872338
5831,872776,5,872781
5832,872796,36,872832
5833,872846,20,872866
5834,872968,29,872997
5835,873013,31,873044
5836,873082,7,873089
5837,873232,25,873257
5838,873277,32,873309
5839,873313,26,873339
5840,873372,96,873468
5841,873688,28,873716
5842,874002,90,874092
5843,874104,4,874108
5844,874195,24,874219
5845,874233,6,874239
5846,874285,73,874358
5847,874360,12,874372
5848,874470,37,874507
5849,874533,74,874607
5850,874694,56,874750
5851,874785,11,874796
5852,874801,142,874943
5853,874992,27,875019
5854,875052,43,875095
5855,875254,145,875399
5856,875428,78,875506
5857,875512,96,875608
5858,875740,256,875996
5859,876012,10,876022
5860,876120,22,876142
5861,876236,15,876251
5862,876351,6,876357
5863,876412,43,876455
5864,876753,13,876766
5865,876787,126,876913
5866,876936,54,876990
5867,877096,46,877142
5868,877443,12,877455
5869,877534,58,877592
5870,877604,17,877621
5871,877671,142,877813
5872,877898,134,878032
5873,878072,120,878192
5874,878210,85,878295
5875,878372,5,878377
5876,878494,7,878501
5877,878890,29,878919
5878,879062,5,879067
5879,879203,46,879249
5880,879278,181,879459
5881,879488,104,879592
5882,879608,20,879628
5883,879663,175,879838
5884,880459,23,880482
5885,880485,43,880528
5886,880633,162,880795
5887,880798,41,880839
5888,881000,121,881121
5889,881396,1,881397
5890,881487,79,881566
5891,881759,85,881844
5892,881916,17,881933
5893,882086,46,882132
5894,882154,145,882299
5895,882434,21,882455
5896,882637,30,882667
5897,882710,54,882764
5898,882900,17,882917
5899,882938,80,883018
5900,883123,35,883158
5901,883455,17,883472
5902,883584,97,883681
5903,883907,11,883918
5904,884012,81,884093
5905,884216,188,884404
5906,884555,12,884567
5907,884628,52,884680
5908,884789,44,884833
5909,884840,28,884868
5910,884884,9,884893
5911,884940,9,884949
5912,885011,2,885013
5913,885037,21,885058
5914,885086,41,885127
5915,885142,155,885297
5916,885530,49,885579
5917,885583,63,885646
5918,885701,23,885724
5919,885743,122,885865
5920,885910,8,885918
5921,886010,42,886052
5922,886193,3,886196
5923,886323,31,886354
5924,886439,106,886545
5925,886690,41,886731
5926,886763,34,886797
5927,886991,71,887062
5928,887159,33,887192
5929,887209,1,887210
5930,887309,9,887318
5931,887419,114,887533
5932,887612,14,887626
5933,887744,91,887835
5934,887874,42,887916
5935,888111,7,888118
5936,888323,16,888339
5937,888513,10,888523
5938,888791,21,888812
5939,888988,132,889120
5940,889123,142,889265
5941,889301,12,889313
5942,889330,64,889394
5943,889502,37,889539
5944,889542,1,889543
5945,889562,37,889599
5946,889607,4,889611
5947,889617,10,889627
5948,889728,29,889757
5949,889851,59,889910
5950,890011,72,890083
5951,890104,66,890170
5952,890233,8,890241
5953,890306,33,890339
5954,890384,24,890408
5955,890621,9,890630
5956,890754,128,890882
5957,891138,26,891164
5958,891190,62,891252
5959,891288,9,891297
5960,891526,9,891535
5961,891638,50,891688
5962,891718,52,891770
5963,891806,25,891831
5964,892023,12,892035
5965,892124,13,892137
5966,892145,17,892162
5967,892176,28,892204
5968,892282,8,892290
5969,892301,4,892305
5970,892434,6,892440
5971,892497,3,892500
5972,892558,66,892624
5973,892769,16,892785
5974,892798,4,892802
5975,892808,49,892857
5976,892875,77,892952
5977,893075,1,893076
5978,893120,76,893196
5979,893206,40,893246
5980,893273,9,893282
5981,893291,60,893351
5982,893352,194,893546
5983,893647,10,893657
5984,894001,52,894053
5985,894113,45,894158
5986,894350,93,894443
5987,894472,222,894694
5988,894715,53,894768
5989,894816,9,894825
5990,894918,163,895081
5991,895115,37,895152
5992,895194,4,895198
5993,895258,97,895355
5994,895405,38,895443
5995,895446,3,895449
5996,895596,28,895624
5997,895802,47,895849
5998,895886,139,896025
5999,896070,15,896085
6000,896373,29,896402
6001,896454,17,896471
6002,896681,45,896726
6003,896818,11,896829
6004,896841,130,896971
6005,897042,41,897083
6006,897121,15,897136
6007,897233,25,897258
6008,897405,12,897417
6009,897515,113,897628
6010,897645,55,897700
6011,897859,45,897904
6012,897998,5,898003
6013,898160,23,898183
6014,898288,4,898292
6015,898316,82,898398
6016,898451,2,898453
6017,898473,10,898483
6018,898521,68,898589
6019,898715,22,898737
6020,898931,30,898961
6021,899014,14,899028
6022,899112,44,899156
6023,899177,46,899223
6024,899290,56,899346
6025,899498,123,899621
6026,899902,47,899949
6027,899983,4,899987
6028,900201,44,900245
6029,900600,60,900660
6030,900749,54,900803
6031,900855,20,900875
6032,901055,145,901200
6033,901342,82,901424
6034,901462,38,901500
6035,901683,1,901684
6036,901728,1,901729
6037,901836,11,901847
6038,901859,67,901926
6039,901996,218,902214
6040,902319,74,902393
6041,902413,37,902450
6042,902496,23,902519
6043,902576,26,902602
6044,902721,14,902735
6045,902764,60,902824
6046,902928,39,902967
6047,903073,53,903126
6048,903266,34,903300
6049,903429,58,903487
6050,903489,18,903507
6051,903616,40,903656
6052,903692,50,903742
6053,903819,6,903825
6054,903833,29,903862
6055,904156,63,904219
6056,904277,100,904377
6057,904496,89,904585
6058,904611,71,904682
6059,905051,63,905114
6060,905261,49,905310
6061,905364,55,905419
6062,905578,22,905600
6063,906027,21,906048
6064,906064,15,906079
6065,906118,43,906161
6066,906175,8,906183
6067,906288,72,906360
6068,906454,53,906507
6069,906526,27,906553
6070,906679,80,906759
6071,906888,17,906905
6072,907031,16,907047
6073,907088,72,907160
6074,907167,40,907207
6075,907272,22,907294
6076,907298,15,907313
6077,907372,85,907457
6078,907510,21,907531
6079,907557,45,907602
6080,907853,88,907941
6081,907996,68,908064
6082,908225,8,908233
6083,908310,9,908319
6084,908328,1,908329
6085,908348,47,908395
6086,908469,211,908680
6087,908752,54,908806
6088,908830,29,908859
6089,908870,22,908892
6090,909026,77,909103
6091,909127,148,909275
6092,909360,26,909386
6093,909561,23,909584
6094,909695,34,909729
6095,909776,8,909784
6096,909926,90,910016
6097,910286,16,910302
6098,910727,118,910845
6099,910988,111,911099
6100,911122,50,911172
6101,911397,16,911413
6102,911439,4,911443
6103,911593,6,911599
6104,911841,6,911847
6105,912026,41,912067
6106,912150,6,912156
6107,912499,19,912518
6108,912681,59,912740
6109,912768,135,912903
6110,912919,33,912952
6111,912994,12,913006
6112,913087,18,913105
6113,913223,16,913239
6114,913500,15,913515
6115,913770,21,913791
6116,913976,11,913987
6117,914015,6,914021
6118,914527,7,914534
6119,914670,105,914775
6120,914841,13,914854
6121,914873,38,914911
6122,914914,57,914971
6123,915028,6,915034
6124,915156,113,915269
6125,915291,21,915312
6126,915382,77,915459
6127,915490,47,915537
6128,915668,6,915674
6129,915783,9,915792
6130,915872,10,915882
6131,915912,146,916058
6132,916122,2,916124
6133,916272,90,916362
6134,916402,80,916482
6135,916486,18,916504
6136,916521,5,916526
6137,916624,11,916635
6138,916779,77,916856
6139,916897,17,916914
6140,916972,23,916995
6141,917009,14,917023
6142,917051,47,917098
6143,917107,153,917260
6144,917284,53,917337
6145,917456,17,917473
6146,917546,2,917548
6147,917683,17,917700
6148,917736,10,917746
6149,917749,14,917763
6150,917803,3,917806
6151,917851,9,917860
6152,917890,70,917960
6153,918159,207,918366
6154,918554,114,918668
6155,918687,33,918720
6156,918744,92,918836
6157,919061,47,919108
6158,919113,20,919133
6159,919177,98,919275
6160,919291,58,919349
6161,919442,103,919545
6162,919669,70,919739
6163,919824,26,919850
6164,920000,8,920008
6165,920130,2,920132
6166,920148,37,920185
6167,920316,92,920408
6168,920514,74,920588
6169,920603,33,920636
6170,920716,6,920722
6171,920766,40,920806
6172,920889,57,920946
6173,921055,18,921073
6174,921159,73,921232
6175,921266,40,921306
6176,921327,51,921378
6177,921520,8,921528
6178,921549,66,921615
6179,921739,51,921790
6180,921922,53,921975
6181,922004,45,922049
6182,922114,69,922183
6183,922280,44,922324
6184,922438,29,922467
6185,922859,38,922897
6186,923315,21,923336
6187,923420,118,923538
6188,923560,161,923721
6189,923733,18,923751
6190,923770,36,923806
6191,923815,41,923856
6192,923938,2,923940
6193,923961,22,923983
6194,923990,50,924040
6195,924147,43,924190
6196,924373,15,924388
6197,924401,53,924454
6198,924542,72,924614
6199,924654,7,924661
6200,924730,74,924804
6201,924936,54,924990
6202,925124,18,925142
6203,925162,139,925301
6204,925475,106,925581
6205,925637,80,925717
6206,926176,44,926220
6207,926355,136,926491
6208,926600,22,926622
6209,926671,69,926740
6210,926791,43,926834
6211,927303,176,927479
6212,927586,74,927660
6213,927706,55,927761
6214,927779,12,927791
6215,927838,52,927890
6216,928134,29,928163
6217,928222,4,928226
6218,928344,94,928438
6219,928644,70,928714
6220,928801,4,928805
6221,928884,53,928937
6222,928962,226,929188
6223,929413,6,929419
6224,929496,12,929508
6225,929637,34,929671
6226,929676,40,929716
6227,930005,35,930040
6228,930436,54,930490
6229,930545,96,930641
6230,930747,20,930767
6231,930801,146,930947
6232,931067,85,931152
6233,931203,41,931244
6234,931388,83,931471
6235,931499,23,931522
6236,931543,3,931546
6237,931793,22,931815
6238,931875,1,931876
6239,932072,102,932174
6240,932239,102,932341
6241,932354,42,932396
6242,932457,10,932467
6243,932547,104,932651
6244,933053,19,933072
6245,933192,23,933215
6246,933233,71,933304
6247,933346,9,933355
6248,933468,28,933496
6249,933624,68,933692
6250,933702,39,933741
6251,934064,44,934108
6252,934206,31,934237
6253,934403,15,934418
6254,934477,19,934496
6255,934620,124,934744
6256,934767,49,934816
6257,934835,78,934913
6258,934951,23,934974
6259,935225,4,935229
6260,935329,100,935429
6261,935568,13,935581
6262,936161,20,936181
6263,936222,27,936249
6264,936435,45,936480
6265,936623,376,936999
6266,937021,63,937084
6267,937122,99,937221
6268,937224,24,937248
6269,937249,77,937326
6270,937357,46,937403
6271,937520,44,937564
6272,937660,7,937667
6273,937998,51,938049
6274,938248,65,938313
6275,938503,5,938508
6276,938560,11,938571
6277,938643,28,938671
6278,938693,15,938708
6279,938763,19,938782
6280,938953,73,939026
6281,939208,7,939215
6282,939257,35,939292
6283,939411,17,939428
6284,939559,61,939620
6285,939721,31,939752
6286,939790,10,939800
6287,939852,10,939862
6288,939888,21,939909
6289,940239,14,940253
6290,940383,3,940386
6291,940681,65,940746
6292,940808,85,940893
6293,940942,90,941032
6294,941071,45,941116
6295,941275,16,941291
6296,941430,34,941464
6297,941495,79,941574
6298,941583,7,941590
6299,941728,65,941793
6300,942026,38,942064
6301,942083,75,942158
6302,942257,31,942288
6303,942301,101,942402
6304,942711,1,942712
6305,942719,83,942802
6306,943080,22,943102
6307,943173,13,943186
6308,943191,7,943198
6309,943481,49,943530
6310,943554,177,943731
6311,943736,211,943947
6312,944069,11,944080
6313,944177,29,944206
6314,944223,78,944301
6315,944312,9,944321
6316,944333,28,944361
6317,944422,12,944434
6318,944469,72,944541
6319,944693,28,944721
6320,944789,7,944796
6321,944832,36,944868
6322,944875,9,944884
6323,944934,48,944982
6324,944999,19,945018
6325,945027,10,945037
6326,945190,138,945328
6327,945366,79,945445
6328,945669,85,945754
6329,945984,23,946007
6330,946080,4,946084
6331,946097,22,946119
6332,946186,85,946271
6333,946281,26,946307
6334,946357,38,946395
6335,946578,64,946642
6336,946644,92,946736
6337,946852,52,946904
6338,946996,33,947029
6339,947084,65,947149
6340,947266,169,947435
6341,947654,14,947668
6342,947741,3,947744
6343,947806,48,947854
6344,947914,51,947965
6345,947966,101,948067
6346,948252,33,948285
6347,948343,66,948409
6348,948630,68,948698
6349,948725,68,948793
6350,949029,64,949093
6351,949180,8,949188
6352,949266,121,949387
6353,949473,144,949617
6354,949765,8,949773
6355,949799,101,949900
6356,949945,115,950060
6357,950214,15,950229
6358,950260,38,950298
6359,950338,67,950405
6360,950806,4,950810
6361,950897,48,950945
6362,950970,6,950976
6363,951053,70,951123
6364,951210,23,951233
6365,951355,74,951429
6366,951595,37,951632
6367,951641,49,951690
6368,951799,5,951804
6369,951806,106,951912
6370,951930,66,951996
6371,952105,11,952116
6372,952479,108,952587
6373,952682,41,952723
6374,952797,13,952810
6375,952846,79,952925
6376,952955,31,952986
6377,953032,97,953129
6378,953140,74,953214
6379,953296,139,953435
6380,953439,40,953479
6381,953482,115,953597
6382,953941,5,953946
6383,953984,24,954008
6384,954144,20,954164
6385,954343,89,954432
6386,954460,80,954540
6387,954701,122,954823
6388,955001,133,955134
6389,955314,9,955323
6390,955342,28,955370
6391,955406,185,955591
6392,955640,35,955675
6393,955857,11,955868
6394,955883,32,955915
6395,956014,36,956050
6396,956071,21,956092
6397,956127,129,956256
6398,956455,38,956493
6399,956524,31,956555
6400,956617,72,956689
6401,956894,17,956911
6402,957170,20,957190
6403,957284,53,957337
6404,957428,181,957609
6405,957714,42,957756
6406,957767,121,957888
6407,957945,44,957989
6408,958089,195,958284
6409,958351,47,958398
6410,958453,6,958459
6411,958736,36,958772
6412,958929,90,959019
6413,959140,21,959161
6414,959304,191,959495
6415,959635,40,959675
6416,959740,107,959847
6417,960052,147,960199
6418,960291,27,960318
6419,960609,56,960665
6420,960681,30,960711
6421,960785,22,960807
6422,960874,72,960946
6423,960953,56,961009
6424,961032,161,961193
6425,961267,24,961291
6426,961482,25,961507
6427,961707,82,961789
6428,962008,11,962019
6429,962078,104,962182
6430,962307,33,962340
6431,962399,6,962405
6432,962512,128,962640
6433,962642,6,962648
6434,962693,50,962743
6435,962771,57,962828
6436,962924,29,962953
6437,962964,25,962989
6438,963155,63,963218
6439,963416,7,963423
6440,963607,10,963617
6441,963758,76,963834
6442,963837,55,963892
6443,963980,23,964003
6444,964243,2,964245
6445,964331,23,964354
6446,964412,1,964413
6447,964674,21,964695
6448,964778,9,964787
6449,964803,72,964875
6450,964961,20,964981
6451,965389,1,965390
6452,965407,33,965440
6453,965576,105,965681
6454,965814,8,965822
6455,965874,12,965886
6456,966080,35,966115
6457,966265,271,966536
6458,966576,28,966604
6459,966648,53,966701
6460,966773,264,967037
6461,967102,25,967127
6462,967130,60,967190
6463,967191,13,967204
