,Start,Duration,End
14870,2231683,97,2231780
14871,2232000,16,2232016
14872,2232200,28,2232228
14873,2232293,31,2232324
14874,2232345,38,2232383
14875,2232396,2,2232398
14876,2232408,18,2232426
14877,2232529,86,2232615
14878,2232897,153,2233050
14879,2233066,119,2233185
14880,2233221,63,2233284
14881,2233501,30,2233531
14882,2233569,9,2233578
14883,2234140,7,2234147
14884,2234215,67,2234282
14885,2234516,69,2234585
14886,2234611,42,2234653
14887,2234671,34,2234705
14888,2234743,41,2234784
14889,2234816,16,2234832
14890,2234851,7,2234858
14891,2234942,46,2234988
14892,2235005,185,2235190
14893,2235349,21,2235370
14894,2235394,46,2235440
14895,2235494,138,2235632
14896,2235653,90,2235743
14897,2235801,36,2235837
14898,2235880,69,2235949
14899,2235975,26,2236001
14900,2236036,30,2236066
14901,2236173,112,2236285
14902,2236347,178,2236525
14903,2236583,127,2236710
14904,2236791,38,2236829
14905,2236852,173,2237025
14906,2237027,67,2237094
14907,2237182,73,2237255
14908,2237394,139,2237533
14909,2237578,56,2237634
14910,2237854,11,2237865
14911,2237910,47,2237957
14912,2238278,43,2238321
14913,2238379,39,2238418
14914,2238465,48,2238513
14915,2238523,20,2238543
14916,2238562,26,2238588
14917,2238685,2,2238687
14918,2238736,42,2238778
14919,2238900,6,2238906
14920,2238910,93,2239003
14921,2239089,76,2239165
14922,2239236,70,2239306
14923,2239424,3,2239427
14924,2239500,67,2239567
14925,2239932,11,2239943
14926,2240059,80,2240139
14927,2240209,141,2240350
14928,2240387,7,2240394
14929,2240465,90,2240555
14930,2240608,21,2240629
14931,2240695,72,2240767
14932,2240818,52,2240870
14933,2240905,4,2240909
14934,2241038,41,2241079
14935,2241103,31,2241134
14936,2241163,57,2241220
14937,2241227,34,2241261
14938,2241399,60,2241459
14939,2241518,3,2241521
14940,2241694,27,2241721
14941,2241745,81,2241826
14942,2241864,37,2241901
14943,2241915,21,2241936
14944,2241979,88,2242067
14945,2242071,15,2242086
14946,2242225,39,2242264
14947,2242383,9,2242392
14948,2242529,33,2242562
14949,2242687,22,2242709
14950,2242739,21,2242760
14951,2242853,144,2242997
14952,2243085,11,2243096
14953,2243143,77,2243220
14954,2243427,2,2243429
14955,2243478,5,2243483
14956,2243693,2,2243695
14957,2243709,1,2243710
14958,2243738,62,2243800
14959,2243853,12,2243865
14960,2243926,5,2243931
14961,2244134,23,2244157
14962,2244177,85,2244262
14963,2244373,147,2244520
14964,2244614,5,2244619
14965,2244687,19,2244706
14966,2244747,65,2244812
14967,2244845,35,2244880
14968,2245120,18,2245138
14969,2245402,27,2245429
14970,2245550,128,2245678
14971,2245688,25,2245713
14972,2245986,29,2246015
14973,2246097,58,2246155
14974,2246322,69,2246391
14975,2246561,91,2246652
14976,2246730,20,2246750
14977,2246980,25,2247005
14978,2247027,68,2247095
14979,2247135,35,2247170
14980,2247231,17,2247248
14981,2247284,203,2247487
14982,2247569,90,2247659
14983,2247713,102,2247815
14984,2248230,22,2248252
14985,2248387,31,2248418
14986,2248531,4,2248535
14987,2248670,15,2248685
14988,2248757,72,2248829
14989,2248857,55,2248912
14990,2248914,22,2248936
14991,2249032,1,2249033
14992,2249261,244,2249505
14993,2249589,51,2249640
14994,2249682,19,2249701
14995,2249871,4,2249875
14996,2250019,325,2250344
14997,2250359,4,2250363
14998,2250450,76,2250526
14999,2250547,3,2250550
15000,2250594,3,2250597
15001,2250599,28,2250627
15002,2250970,17,2250987
15003,2251135,12,2251147
15004,2251165,37,2251202
15005,2251204,5,2251209
15006,2251302,30,2251332
15007,2251563,11,2251574
15008,2251578,19,2251597
15009,2251623,99,2251722
15010,2251765,67,2251832
15011,2251839,6,2251845
15012,2251970,47,2252017
15013,2252332,31,2252363
15014,2252495,42,2252537
15015,2252755,6,2252761
15016,2252866,142,2253008
15017,2253034,16,2253050
15018,2253099,43,2253142
15019,2253168,2,2253170
15020,2253187,17,2253204
15021,2253278,8,2253286
15022,2253421,14,2253435
15023,2253653,82,2253735
15024,2253915,5,2253920
15025,2253996,41,2254037
15026,2254145,36,2254181
15027,2254242,24,2254266
15028,2254310,83,2254393
15029,2254441,206,2254647
15030,2254794,16,2254810
15031,2254860,122,2254982
15032,2255088,84,2255172
15033,2255319,46,2255365
15034,2255489,67,2255556
15035,2255626,22,2255648
15036,2255691,134,2255825
15037,2255830,11,2255841
15038,2255893,76,2255969
15039,2256017,67,2256084
15040,2256448,24,2256472
15041,2256525,12,2256537
15042,2256709,21,2256730
15043,2256872,2,2256874
15044,2256934,129,2257063
15045,2257386,147,2257533
15046,2257591,1,2257592
15047,2257651,63,2257714
15048,2258210,13,2258223
15049,2258232,97,2258329
15050,2258396,9,2258405
15051,2258635,91,2258726
15052,2258809,156,2258965
15053,2259158,9,2259167
15054,2259198,11,2259209
15055,2259510,7,2259517
15056,2259566,65,2259631
15057,2259654,116,2259770
15058,2259790,47,2259837
15059,2259864,99,2259963
15060,2259994,6,2260000
15061,2260044,5,2260049
15062,2260264,45,2260309
15063,2260350,78,2260428
15064,2260533,62,2260595
15065,2260840,83,2260923
15066,2260955,7,2260962
15067,2261041,161,2261202
15068,2261295,95,2261390
15069,2261441,40,2261481
15070,2261558,36,2261594
15071,2261603,9,2261612
15072,2261795,8,2261803
15073,2261852,130,2261982
15074,2262031,88,2262119
15075,2262364,19,2262383
15076,2262392,23,2262415
15077,2262444,15,2262459
15078,2262481,73,2262554
15079,2262631,18,2262649
15080,2262664,95,2262759
15081,2262817,25,2262842
15082,2263032,5,2263037
15083,2263038,198,2263236
15084,2263266,11,2263277
15085,2263324,36,2263360
15086,2263371,22,2263393
15087,2263401,50,2263451
15088,2263693,41,2263734
15089,2263945,21,2263966
15090,2264012,89,2264101
15091,2264198,83,2264281
15092,2264351,16,2264367
15093,2264434,140,2264574
15094,2265048,1,2265049
15095,2265606,11,2265617
15096,2265652,30,2265682
15097,2265887,7,2265894
15098,2265934,9,2265943
15099,2265954,51,2266005
15100,2266013,81,2266094
15101,2266137,84,2266221
15102,2266226,14,2266240
15103,2266501,68,2266569
15104,2266579,86,2266665
15105,2266806,34,2266840
15106,2267025,8,2267033
15107,2267053,11,2267064
15108,2267108,4,2267112
15109,2267199,6,2267205
15110,2267353,25,2267378
15111,2267536,55,2267591
15112,2267808,50,2267858
15113,2267960,34,2267994
15114,2268013,92,2268105
15115,2268194,2,2268196
15116,2268610,127,2268737
15117,2268771,50,2268821
15118,2268824,52,2268876
15119,2268939,2,2268941
15120,2269327,55,2269382
15121,2269461,115,2269576
15122,2269586,12,2269598
15123,2269813,89,2269902
15124,2270149,27,2270176
15125,2270190,45,2270235
15126,2270285,21,2270306
15127,2270417,159,2270576
15128,2270729,24,2270753
15129,2270772,64,2270836
15130,2270905,27,2270932
15131,2271013,6,2271019
15132,2271064,47,2271111
15133,2271282,72,2271354
15134,2271817,1,2271818
15135,2271822,11,2271833
15136,2271986,6,2271992
15137,2272035,93,2272128
15138,2272330,17,2272347
15139,2272512,21,2272533
15140,2272619,30,2272649
15141,2272710,87,2272797
15142,2272874,7,2272881
15143,2273007,1,2273008
15144,2273020,48,2273068
15145,2273135,11,2273146
15146,2273168,40,2273208
15147,2273349,13,2273362
15148,2273439,51,2273490
15149,2273696,20,2273716
15150,2273773,96,2273869
15151,2273878,12,2273890
15152,2273908,179,2274087
15153,2274201,35,2274236
15154,2274362,3,2274365
15155,2274434,2,2274436
15156,2274476,4,2274480
15157,2274639,157,2274796
15158,2274830,5,2274835
15159,2274878,56,2274934
15160,2274952,95,2275047
15161,2275173,25,2275198
15162,2275452,175,2275627
15163,2275686,107,2275793
15164,2275833,112,2275945
15165,2275972,52,2276024
15166,2276285,7,2276292
15167,2276316,86,2276402
15168,2276409,15,2276424
15169,2276540,9,2276549
15170,2276723,31,2276754
15171,2276778,51,2276829
15172,2277299,4,2277303
15173,2277315,25,2277340
15174,2277345,6,2277351
15175,2277399,65,2277464
15176,2277883,49,2277932
15177,2277956,15,2277971
15178,2278060,97,2278157
15179,2278296,75,2278371
15180,2278393,97,2278490
15181,2278588,114,2278702
15182,2278808,203,2279011
15183,2279024,16,2279040
15184,2279058,72,2279130
15185,2279246,44,2279290
15186,2279400,14,2279414
15187,2279496,66,2279562
15188,2279642,49,2279691
15189,2279707,42,2279749
15190,2279834,119,2279953
15191,2280124,34,2280158
15192,2280269,46,2280315
15193,2280399,34,2280433
15194,2280720,3,2280723
15195,2280877,1,2280878
15196,2280904,126,2281030
15197,2281114,22,2281136
15198,2281218,40,2281258
15199,2281417,16,2281433
15200,2281533,25,2281558
15201,2281597,50,2281647
15202,2281684,2,2281686
15203,2281924,96,2282020
15204,2282085,14,2282099
15205,2282244,24,2282268
15206,2282318,15,2282333
15207,2282355,14,2282369
15208,2282445,116,2282561
15209,2282682,6,2282688
15210,2282689,24,2282713
15211,2282799,90,2282889
15212,2283471,62,2283533
15213,2283632,57,2283689
15214,2284220,89,2284309
15215,2284313,83,2284396
15216,2284459,6,2284465
15217,2284663,1,2284664
15218,2284665,28,2284693
15219,2284790,8,2284798
15220,2284811,64,2284875
15221,2284892,25,2284917
15222,2284962,61,2285023
15223,2285136,62,2285198
15224,2285200,23,2285223
15225,2285269,81,2285350
15226,2285432,110,2285542
15227,2285704,3,2285707
15228,2285752,43,2285795
15229,2286173,8,2286181
15230,2286276,41,2286317
15231,2286372,34,2286406
15232,2286466,55,2286521
15233,2286618,24,2286642
15234,2286767,62,2286829
15235,2287058,36,2287094
15236,2287260,81,2287341
15237,2287426,19,2287445
15238,2287819,40,2287859
15239,2287913,90,2288003
15240,2288083,7,2288090
15241,2288210,16,2288226
15242,2288466,156,2288622
15243,2288623,24,2288647
15244,2288679,50,2288729
15245,2288833,24,2288857
15246,2288950,48,2288998
15247,2289165,45,2289210
15248,2289348,5,2289353
15249,2289486,139,2289625
15250,2289769,48,2289817
15251,2289902,1,2289903
15252,2289931,4,2289935
15253,2289977,186,2290163
15254,2290249,22,2290271
15255,2290401,46,2290447
15256,2290558,3,2290561
15257,2290562,41,2290603
15258,2290985,73,2291058
15259,2291086,65,2291151
15260,2291515,9,2291524
15261,2291752,47,2291799
15262,2291818,82,2291900
15263,2291942,45,2291987
15264,2292194,11,2292205
15265,2292267,125,2292392
15266,2292520,28,2292548
15267,2292822,2,2292824
15268,2293021,44,2293065
15269,2293236,44,2293280
15270,2293670,25,2293695
15271,2293807,67,2293874
15272,2293896,174,2294070
15273,2294168,85,2294253
15274,2294263,6,2294269
15275,2294389,25,2294414
15276,2294467,39,2294506
15277,2294620,48,2294668
15278,2294712,62,2294774
15279,2294910,81,2294991
15280,2295318,35,2295353
15281,2295406,81,2295487
15282,2295628,55,2295683
15283,2295860,18,2295878
15284,2295918,11,2295929
15285,2295930,19,2295949
15286,2296002,10,2296012
15287,2296020,101,2296121
15288,2296299,66,2296365
15289,2296535,47,2296582
15290,2296682,61,2296743
15291,2296911,27,2296938
15292,2297063,19,2297082
15293,2297284,24,2297308
15294,2297451,15,2297466
15295,2297468,64,2297532
15296,2297561,21,2297582
15297,2297612,49,2297661
15298,2297803,9,2297812
15299,2297897,181,2298078
15300,2298079,10,2298089
15301,2298111,27,2298138
15302,2298623,4,2298627
15303,2298760,15,2298775
15304,2298796,27,2298823
15305,2298837,6,2298843
15306,2298992,5,2298997
15307,2299098,27,2299125
15308,2299272,46,2299318
15309,2299508,144,2299652
15310,2299841,111,2299952
15311,2300077,29,2300106
15312,2300219,1,2300220
15313,2300257,23,2300280
15314,2300403,76,2300479
15315,2300480,27,2300507
15316,2300593,94,2300687
15317,2300705,138,2300843
15318,2300909,50,2300959
15319,2301008,10,2301018
15320,2301033,18,2301051
15321,2301053,82,2301135
15322,2301196,67,2301263
15323,2301419,36,2301455
15324,2301458,19,2301477
15325,2301494,18,2301512
15326,2301526,27,2301553
15327,2301561,14,2301575
15328,2301628,76,2301704
15329,2301716,26,2301742
15330,2301976,2,2301978
15331,2301988,16,2302004
15332,2302034,55,2302089
15333,2302487,45,2302532
15334,2302571,101,2302672
15335,2302704,10,2302714
15336,2302752,51,2302803
15337,2302854,77,2302931
15338,2303102,26,2303128
15339,2303161,52,2303213
15340,2303220,1,2303221
15341,2303229,29,2303258
15342,2303573,97,2303670
15343,2303697,12,2303709
15344,2303766,7,2303773
15345,2303788,3,2303791
15346,2303867,1,2303868
15347,2304063,8,2304071
15348,2304266,52,2304318
15349,2304344,53,2304397
15350,2304691,11,2304702
15351,2304740,5,2304745
15352,2304792,12,2304804
15353,2304868,29,2304897
15354,2304899,16,2304915
15355,2304937,8,2304945
15356,2304957,9,2304966
15357,2304989,28,2305017
15358,2305081,48,2305129
15359,2305175,8,2305183
15360,2305266,91,2305357
15361,2305441,101,2305542
15362,2305619,55,2305674
15363,2305689,52,2305741
15364,2305753,12,2305765
15365,2305770,45,2305815
15366,2305831,112,2305943
15367,2306069,94,2306163
15368,2306167,2,2306169
15369,2306203,24,2306227
15370,2306248,9,2306257
15371,2306274,16,2306290
15372,2306454,17,2306471
15373,2306614,15,2306629
15374,2306879,29,2306908
15375,2306910,22,2306932
15376,2306947,12,2306959
15377,2306985,48,2307033
15378,2307039,84,2307123
15379,2307242,90,2307332
15380,2307415,240,2307655
15381,2307841,22,2307863
15382,2307917,66,2307983
15383,2308152,58,2308210
15384,2308339,45,2308384
15385,2308657,24,2308681
15386,2308733,36,2308769
15387,2308864,3,2308867
15388,2308878,36,2308914
15389,2308915,121,2309036
15390,2309095,125,2309220
15391,2309242,5,2309247
15392,2309736,3,2309739
15393,2309843,28,2309871
15394,2309970,37,2310007
15395,2310035,50,2310085
15396,2310492,11,2310503
15397,2310580,74,2310654
15398,2310804,344,2311148
15399,2311246,86,2311332
15400,2311412,26,2311438
15401,2311490,23,2311513
15402,2311715,147,2311862
15403,2311913,3,2311916
15404,2311993,39,2312032
15405,2312062,3,2312065
15406,2312094,103,2312197
15407,2312218,26,2312244
15408,2312253,48,2312301
15409,2312343,45,2312388
15410,2312559,4,2312563
15411,2312567,8,2312575
15412,2312639,19,2312658
15413,2312774,17,2312791
15414,2312830,5,2312835
15415,2312974,34,2313008
15416,2313191,58,2313249
15417,2313261,14,2313275
15418,2313284,99,2313383
15419,2313488,56,2313544
15420,2313981,3,2313984
15421,2314301,34,2314335
15422,2314417,42,2314459
15423,2314503,7,2314510
15424,2314518,68,2314586
15425,2314692,21,2314713
15426,2314861,2,2314863
15427,2314909,3,2314912
15428,2314927,37,2314964
15429,2315041,12,2315053
15430,2315178,11,2315189
15431,2315226,23,2315249
15432,2315278,56,2315334
15433,2315389,48,2315437
15434,2315727,137,2315864
15435,2315872,34,2315906
15436,2316087,46,2316133
15437,2316178,34,2316212
15438,2316329,400,2316729
15439,2316757,50,2316807
15440,2316986,40,2317026
15441,2317071,116,2317187
15442,2317276,30,2317306
15443,2317322,11,2317333
15444,2317604,21,2317625
15445,2317826,52,2317878
15446,2318018,45,2318063
15447,2318185,13,2318198
15448,2318221,45,2318266
15449,2318451,94,2318545
15450,2318651,98,2318749
15451,2318861,33,2318894
15452,2319212,25,2319237
15453,2319327,9,2319336
15454,2319395,7,2319402
15455,2319576,39,2319615
15456,2319737,1,2319738
15457,2319963,112,2320075
15458,2320480,37,2320517
15459,2320739,23,2320762
15460,2320792,2,2320794
15461,2320992,1,2320993
15462,2321094,31,2321125
15463,2321165,100,2321265
15464,2321473,55,2321528
15465,2321549,16,2321565
15466,2321713,39,2321752
15467,2321767,19,2321786
15468,2322215,22,2322237
15469,2322270,31,2322301
15470,2322339,69,2322408
15471,2322470,112,2322582
15472,2322780,3,2322783
15473,2322785,23,2322808
15474,2322883,59,2322942
15475,2322991,142,2323133
15476,2323174,2,2323176
15477,2323256,81,2323337
15478,2323513,67,2323580
15479,2323669,24,2323693
15480,2323803,39,2323842
15481,2323916,27,2323943
15482,2324045,67,2324112
15483,2324171,6,2324177
15484,2324238,49,2324287
15485,2324323,42,2324365
15486,2324398,33,2324431
15487,2324461,55,2324516
15488,2324576,23,2324599
15489,2324659,88,2324747
15490,2324797,2,2324799
15491,2324856,113,2324969
15492,2324973,24,2324997
15493,2325010,13,2325023
15494,2325298,3,2325301
15495,2325423,31,2325454
15496,2325683,92,2325775
15497,2325792,2,2325794
15498,2325805,38,2325843
15499,2325993,121,2326114
15500,2326178,34,2326212
15501,2326294,1,2326295
15502,2326340,54,2326394
15503,2326462,24,2326486
15504,2326632,80,2326712
15505,2326863,26,2326889
15506,2326943,17,2326960
15507,2327392,15,2327407
15508,2327543,77,2327620
15509,2327642,15,2327657
15510,2327674,202,2327876
15511,2328048,28,2328076
15512,2328077,210,2328287
15513,2328459,56,2328515
15514,2328648,88,2328736
15515,2328821,150,2328971
15516,2329001,1,2329002
15517,2329142,34,2329176
15518,2329222,45,2329267
15519,2329324,23,2329347
15520,2329373,21,2329394
15521,2329412,134,2329546
15522,2329612,9,2329621
15523,2329689,17,2329706
15524,2329749,25,2329774
15525,2329794,78,2329872
15526,2329926,36,2329962
15527,2329985,69,2330054
15528,2330098,48,2330146
15529,2330251,17,2330268
15530,2330272,10,2330282
15531,2330371,30,2330401
15532,2330442,12,2330454
15533,2330515,67,2330582
15534,2330647,25,2330672
15535,2330845,18,2330863
15536,2331089,71,2331160
15537,2331429,131,2331560
15538,2331574,27,2331601
15539,2332056,50,2332106
15540,2332147,75,2332222
15541,2332437,162,2332599
15542,2332706,44,2332750
15543,2332906,70,2332976
15544,2333225,29,2333254
15545,2333341,7,2333348
15546,2333511,8,2333519
15547,2334054,1,2334055
15548,2334080,42,2334122
15549,2334359,19,2334378
15550,2334433,49,2334482
15551,2334543,124,2334667
15552,2334678,18,2334696
15553,2334716,7,2334723
15554,2334864,21,2334885
15555,2334955,34,2334989
15556,2335061,157,2335218
15557,2335244,8,2335252
15558,2335259,37,2335296
15559,2335328,73,2335401
15560,2335519,61,2335580
15561,2335925,12,2335937
15562,2335997,15,2336012
15563,2336033,61,2336094
15564,2336113,50,2336163
15565,2336339,21,2336360
15566,2336407,11,2336418
15567,2336425,9,2336434
15568,2336619,114,2336733
15569,2336785,2,2336787
15570,2336813,53,2336866
15571,2336945,45,2336990
15572,2337010,12,2337022
15573,2337028,27,2337055
15574,2337063,73,2337136
15575,2337162,15,2337177
15576,2337225,20,2337245
15577,2337248,8,2337256
15578,2337458,177,2337635
15579,2337687,65,2337752
15580,2337812,25,2337837
15581,2338033,53,2338086
15582,2338090,67,2338157
15583,2338310,146,2338456
15584,2338602,88,2338690
15585,2338728,29,2338757
15586,2338933,93,2339026
15587,2339104,47,2339151
15588,2339313,26,2339339
15589,2339354,5,2339359
15590,2339502,184,2339686
15591,2339856,81,2339937
15592,2339942,224,2340166
15593,2340176,13,2340189
15594,2340324,9,2340333
15595,2340389,34,2340423
15596,2340490,69,2340559
15597,2340595,18,2340613
15598,2340757,10,2340767
15599,2340772,111,2340883
15600,2340998,5,2341003
15601,2341021,14,2341035
15602,2341090,54,2341144
15603,2341503,2,2341505
15604,2341586,4,2341590
15605,2341688,36,2341724
15606,2341732,29,2341761
15607,2341798,54,2341852
15608,2342190,32,2342222
15609,2342231,28,2342259
15610,2342282,44,2342326
15611,2342340,13,2342353
15612,2342995,75,2343070
15613,2343240,77,2343317
15614,2343357,6,2343363
15615,2343397,92,2343489
15616,2343578,6,2343584
15617,2344003,82,2344085
15618,2344184,7,2344191
15619,2344343,10,2344353
15620,2344612,13,2344625
15621,2344627,10,2344637
15622,2344646,102,2344748
15623,2344755,150,2344905
15624,2345013,50,2345063
15625,2345364,45,2345409
15626,2345440,42,2345482
15627,2345539,116,2345655
15628,2345925,99,2346024
15629,2346052,43,2346095
15630,2346206,11,2346217
15631,2346245,62,2346307
15632,2346404,25,2346429
15633,2346477,247,2346724
15634,2346771,54,2346825
15635,2346920,94,2347014
15636,2347197,51,2347248
15637,2347309,25,2347334
15638,2347367,16,2347383
15639,2347429,5,2347434
15640,2347594,1,2347595
15641,2347648,11,2347659
15642,2347733,77,2347810
15643,2348043,43,2348086
15644,2348189,4,2348193
15645,2348244,56,2348300
15646,2348308,35,2348343
15647,2348537,12,2348549
15648,2348566,209,2348775
15649,2348875,61,2348936
15650,2349026,4,2349030
15651,2349141,7,2349148
15652,2349321,16,2349337
15653,2349388,62,2349450
15654,2349538,16,2349554
15655,2349619,29,2349648
15656,2349649,57,2349706
15657,2349899,31,2349930
15658,2349932,27,2349959
15659,2349970,114,2350084
15660,2350459,17,2350476
15661,2350489,54,2350543
15662,2350623,41,2350664
15663,2350770,7,2350777
15664,2350848,65,2350913
15665,2351198,42,2351240
15666,2351365,2,2351367
15667,2351496,30,2351526
15668,2351676,16,2351692
15669,2351932,75,2352007
15670,2352125,42,2352167
15671,2352231,19,2352250
15672,2352251,25,2352276
15673,2352346,68,2352414
15674,2352542,24,2352566
15675,2352638,82,2352720
15676,2352744,62,2352806
15677,2352833,97,2352930
15678,2352980,91,2353071
15679,2353170,1,2353171
15680,2353265,47,2353312
15681,2353438,4,2353442
15682,2353568,65,2353633
15683,2353722,56,2353778
15684,2353878,9,2353887
15685,2353909,45,2353954
15686,2354116,37,2354153
15687,2354317,72,2354389
15688,2354412,18,2354430
15689,2354485,15,2354500
15690,2354598,150,2354748
15691,2354763,82,2354845
15692,2354867,126,2354993
15693,2354997,8,2355005
15694,2355136,33,2355169
15695,2355385,132,2355517
15696,2355552,47,2355599
15697,2355661,64,2355725
15698,2355729,159,2355888
15699,2355954,74,2356028
15700,2356195,28,2356223
15701,2356339,6,2356345
15702,2356540,102,2356642
15703,2356653,11,2356664
15704,2356733,105,2356838
15705,2357003,128,2357131
15706,2357232,38,2357270
15707,2357274,46,2357320
15708,2357405,23,2357428
15709,2357527,87,2357614
15710,2357822,20,2357842
15711,2358044,80,2358124
15712,2358176,57,2358233
15713,2358290,7,2358297
15714,2358363,25,2358388
15715,2358391,3,2358394
15716,2358409,115,2358524
15717,2358612,53,2358665
15718,2358669,18,2358687
15719,2358789,128,2358917
15720,2359084,29,2359113
15721,2359203,2,2359205
15722,2359214,30,2359244
15723,2359452,157,2359609
15724,2359623,56,2359679
15725,2359808,52,2359860
15726,2359904,1,2359905
15727,2360104,56,2360160
15728,2360202,115,2360317
15729,2360903,13,2360916
15730,2360982,53,2361035
15731,2361041,6,2361047
15732,2361174,24,2361198
15733,2361360,43,2361403
15734,2361488,107,2361595
15735,2361639,27,2361666
15736,2361788,34,2361822
15737,2361845,38,2361883
15738,2361996,7,2362003
15739,2362164,14,2362178
15740,2362284,35,2362319
15741,2362446,2,2362448
15742,2362474,9,2362483
15743,2362511,51,2362562
15744,2362582,99,2362681
15745,2362858,37,2362895
15746,2362933,91,2363024
15747,2363089,58,2363147
15748,2363242,30,2363272
15749,2363323,29,2363352
15750,2363435,2,2363437
15751,2363638,81,2363719
15752,2363729,45,2363774
15753,2364067,13,2364080
15754,2364365,146,2364511
15755,2364966,26,2364992
15756,2365097,188,2365285
15757,2365320,82,2365402
15758,2365542,49,2365591
15759,2365938,31,2365969
15760,2366252,39,2366291
15761,2366317,310,2366627
15762,2366751,141,2366892
15763,2367072,25,2367097
15764,2367127,3,2367130
15765,2367403,2,2367405
15766,2367426,29,2367455
15767,2367490,2,2367492
15768,2367570,186,2367756
15769,2367766,66,2367832
15770,2367892,91,2367983
15771,2368135,55,2368190
15772,2368262,18,2368280
15773,2368457,6,2368463
15774,2368517,18,2368535
15775,2368598,39,2368637
15776,2368758,45,2368803
15777,2368813,12,2368825
15778,2368910,73,2368983
15779,2369070,17,2369087
15780,2369118,103,2369221
15781,2369231,19,2369250
15782,2369281,11,2369292
15783,2369348,35,2369383
15784,2369391,24,2369415
15785,2369474,93,2369567
15786,2369583,100,2369683
15787,2370012,73,2370085
15788,2370189,40,2370229
15789,2370265,1,2370266
15790,2370319,42,2370361
15791,2370627,18,2370645
15792,2370706,10,2370716
15793,2370975,48,2371023
15794,2371256,86,2371342
15795,2371360,56,2371416
15796,2371422,99,2371521
15797,2371544,46,2371590
15798,2371846,20,2371866
15799,2371910,30,2371940
15800,2372042,15,2372057
15801,2372231,87,2372318
15802,2372487,9,2372496
15803,2372591,70,2372661
15804,2372701,21,2372722
15805,2372892,84,2372976
15806,2373230,86,2373316
15807,2373333,64,2373397
15808,2373506,59,2373565
15809,2373658,15,2373673
15810,2373753,165,2373918
15811,2374006,168,2374174
15812,2374428,64,2374492
15813,2374500,156,2374656
15814,2374760,13,2374773
15815,2374824,13,2374837
15816,2374909,105,2375014
15817,2375034,59,2375093
15818,2375405,1,2375406
15819,2375665,46,2375711
15820,2375730,161,2375891
15821,2376020,13,2376033
15822,2376362,15,2376377
15823,2376427,2,2376429
15824,2376509,4,2376513
15825,2376657,2,2376659
15826,2376822,24,2376846
15827,2376869,63,2376932
15828,2377020,17,2377037
15829,2377083,13,2377096
15830,2377174,74,2377248
15831,2377317,139,2377456
15832,2377510,48,2377558
15833,2377574,15,2377589
15834,2377603,47,2377650
15835,2377752,22,2377774
15836,2377823,191,2378014
15837,2378220,13,2378233
15838,2378261,20,2378281
15839,2378429,30,2378459
15840,2378495,300,2378795
15841,2378799,31,2378830
15842,2378901,122,2379023
15843,2379036,45,2379081
15844,2379118,13,2379131
15845,2379161,60,2379221
15846,2379281,19,2379300
15847,2379347,126,2379473
15848,2379505,54,2379559
15849,2379637,49,2379686
15850,2379846,17,2379863
15851,2380062,44,2380106
15852,2380130,61,2380191
15853,2380301,11,2380312
15854,2380336,55,2380391
15855,2380424,23,2380447
15856,2380545,43,2380588
15857,2380622,59,2380681
15858,2380698,9,2380707
15859,2381092,64,2381156
15860,2381318,38,2381356
15861,2381502,33,2381535
15862,2381626,26,2381652
15863,2381859,10,2381869
15864,2382028,35,2382063
15865,2382069,21,2382090
15866,2382150,148,2382298
15867,2382490,63,2382553
15868,2382712,40,2382752
15869,2382873,9,2382882
15870,2382961,14,2382975
15871,2383012,27,2383039
15872,2383168,34,2383202
15873,2383365,12,2383377
15874,2383597,13,2383610
15875,2383661,62,2383723
15876,2383819,54,2383873
15877,2384028,15,2384043
15878,2384131,54,2384185
15879,2384243,29,2384272
15880,2384277,11,2384288
15881,2384299,31,2384330
15882,2384350,34,2384384
15883,2384579,13,2384592
15884,2384689,154,2384843
15885,2385004,12,2385016
15886,2385057,53,2385110
15887,2385230,53,2385283
15888,2385576,2,2385578
15889,2385632,6,2385638
15890,2385682,23,2385705
15891,2385973,64,2386037
15892,2386047,10,2386057
15893,2386183,112,2386295
15894,2386441,50,2386491
15895,2386567,14,2386581
15896,2386657,30,2386687
15897,2386755,10,2386765
15898,2386917,3,2386920
15899,2386925,25,2386950
15900,2387169,24,2387193
15901,2387413,30,2387443
15902,2387544,75,2387619
15903,2388130,188,2388318
15904,2388518,12,2388530
15905,2388874,23,2388897
15906,2388921,17,2388938
15907,2388972,88,2389060
15908,2389093,32,2389125
15909,2389210,86,2389296
15910,2389410,33,2389443
15911,2389447,70,2389517
15912,2389533,12,2389545
15913,2389638,88,2389726
15914,2389772,29,2389801
15915,2389894,20,2389914
15916,2390002,5,2390007
15917,2390152,1,2390153
15918,2390193,81,2390274
15919,2390422,125,2390547
15920,2390581,53,2390634
15921,2390642,18,2390660
15922,2390666,54,2390720
15923,2390783,29,2390812
15924,2391055,29,2391084
15925,2391214,13,2391227
15926,2391631,24,2391655
15927,2391964,23,2391987
15928,2392117,39,2392156
15929,2392469,130,2392599
15930,2393236,98,2393334
15931,2393566,16,2393582
15932,2393650,35,2393685
15933,2393753,71,2393824
15934,2393853,13,2393866
15935,2394157,29,2394186
15936,2394205,8,2394213
15937,2394253,32,2394285
15938,2394326,51,2394377
15939,2394416,2,2394418
15940,2394437,35,2394472
15941,2394523,14,2394537
15942,2394547,8,2394555
15943,2394655,72,2394727
15944,2394905,24,2394929
15945,2394962,34,2394996
